https://www.theguardian.com/teacher-network/2015/feb/05/boarding-school-disadvantaged-students,Does boarding school really help disadvantaged students?,method_case_study,,LOW,0.15774332534360816,1,outlier_high,91,0.8,0.05,0.05,0.5381629351003713,0.28109764943073584,0.05243431776762009,0.15000000000000002
https://www.theguardian.com/society/2025/aug/25/uk-mothers-earn-302-a-week-less-than-fathers-analysis-shows,"UK mothers earn £302 a week less than fathers, analysis shows ",method_case_study,,LOW,0.11017640897242015,1,outlier_high,98,0.2,0.2,0.2,0.44299194538145203,0.570847823449832,0.12596996128559113,0.05
https://www.theguardian.com/business/2025/dec/09/uk-fraud-prevention-covid-scams-commissioner,UK fraud prevention ‘still lacking’ after Covid-related scams and errors cost £11bn,method_case_study,method_expert_secondary,LOW,0.3368259160660507,5,method_disagree,98,0.8,0.2,0.2,0.812472994947202,0.589530351083501,0.4130552411079407,0.6499999999999999
https://www.theguardian.com/global-development/2025/jun/16/i-dont-want-my-boy-to-be-positive-pregnant-women-face-sky-high-viral-loads-as-cuts-hit-hiv-care-in-africa,‘I don’t want my boy to be positive’: pregnant women face sky-high viral loads as cuts hit HIV care in Africa,method_case_study,,LOW,0.16097531200923276,1,outlier_high,98,0.8,0.05,0.2,0.5421377306218963,0.28109764943073584,0.04472546651959419,0.05
https://www.theguardian.com/media/2024/mar/31/ads-london-mayor-susan-hall-tory-targets,"Cleaners, builders, Primark shoppers: ads for London mayor hopeful Susan Hall reveal Tories’ targets",method_case_study,,LOW,0.12091935267619033,1,outlier_high,98,0.2,0.05,0.05,0.6580748590538398,0.6140816493458878,0.052026040852069855,0.0
https://www.theguardian.com/us-news/2021/oct/01/new-york-state-covid-vaccine-mandate,New York mandates vaccines for health workers – how will it play out?,method_case_study,,LOW,0.1906655432011316,1,outlier_high,110,0.8,0.8,0.8,0.5483414380758409,0.27709068990812963,0.1307026594877243,0.15000000000000002
https://www.theguardian.com/australia-news/2021/nov/24/george-christensen-advocates-for-civil-disobedience-as-vaccine-mandates-rock-coalition,George Christensen advocates for civil disobedience as vaccine mandates rock Coalition,method_case_study,,LOW,0.09358380025437359,1,outlier_high,110,0.05,0.05,0.05,0.6162990253551595,0.589530351083501,0.04533272236585617,0.05
https://www.theguardian.com/australia-news/2022/dec/07/former-department-of-human-services-boss-questioned-over-her-role-advising-scott-morrison-on-robodebt,Robodebt royal commission told ‘misrepresentation may have made its way into the cabinet’,method_case_study,method_expert_qual,LOW,0.3096640857530632,3,method_disagree,110,0.8,0.2,0.8,0.6989506199733793,0.7209133938923626,0.23543550074100494,0.15000000000000002
https://www.theguardian.com/commentisfree/2021/jun/17/hancock-care-homes-health-secretary,The evidence is clear – there was no excuse for Hancock’s care homes strategy,method_case_study,method_expert_qual,LOW,0.21079696299727954,3,method_disagree,110,0.8,0.05,0.2,0.8214228456903171,0.35143745654249103,0.12550273537635803,0.25
https://www.theguardian.com/politics/2012/jul/05/royal-liverpool-case-study,Royal Liverpool hospital: a PFI case study,method_case_study,method_prepost,LOW,0.23356161403905235,3,method_disagree,114,0.8,0.05,0.8,0.7094519449350979,0.28784338756840666,0.42564231157302856,0.15000000000000002
https://www.theguardian.com/public-leaders-network/2011/jun/29/tomorrows-people-employment-charity,Case study: Tomorrow's People,method_case_study,method_prepost,LOW,0.24835931472654205,3,method_disagree,114,0.2,0.05,0.8,0.7598467083481527,0.4721735670720583,0.3751008212566376,0.25
https://www.theguardian.com/public-leaders-network/2011/mar/04/health-and-social-care-policy,A case study in GP commissioning,method_case_study,method_prepost,LOW,0.3731896322610872,5,method_disagree,114,0.8,0.05,0.8,0.766429553224615,0.45392959125409477,0.6702203750610352,0.30000000000000004
https://www.theguardian.com/money/2010/oct/20/spending-review-single-mother-social-housing,Spending review case study: the single mother in social housing,method_case_study,,LOW,0.20957396735130343,1,outlier_high,114,0.8,0.2,0.8,0.6328984360212673,0.2918503470910129,0.27238065004348755,0.1
https://www.theguardian.com/uk/2010/jun/22/budget-2010-jobs-scheme-case-study,Budget case study: Labour's jobs scheme was a ticket out of bed,method_case_study,method_prepost,LOW,0.3133446242154528,3,method_disagree,114,0.8,0.2,0.8,0.6493623240945704,0.600283048743778,0.12281560897827148,0.25
https://www.theguardian.com/technology/gamesblog/2009/dec/03/games-gameculture,Serious games case study: the RPG that could save lives,method_case_study,,LOW,0.2268662391260842,1,outlier_high,114,0.8,0.05,0.2,0.6444353915654064,0.2832027073702782,0.26831677556037903,0.25
https://www.theguardian.com/society/2009/sep/30/hospital-diagnostic-services,Case study: Ending long hospital waits for diagnostic services,method_case_study,method_prepost,LOW,0.3416527435346923,3,method_disagree,114,0.8,0.2,0.8,0.6518345022486949,0.38674145246515496,0.1850069910287857,0.55
https://www.theguardian.com/society/2009/sep/30/comprehensive-schools-phoenix-high,Case study: Building top comprehensive schools,method_case_study,,LOW,0.2114609536870546,1,outlier_high,114,0.2,0.05,0.8,0.604893974916723,0.3127041443902855,0.1402473896741867,0.25
https://www.theguardian.com/greencommunityheroes/case-study-dyfi-valley,Case study - Dyfi community renewable energy project,method_case_study,method_rct,LOW,0.27831748906213666,2,method_disagree,114,0.2,0.05,0.8,0.600235737722365,0.32876688758301975,0.6920645236968994,0.25
https://www.theguardian.com/greencommunityheroes/case-study-kingussie,Case Study - Kingussie Community Development Company,method_case_study,,LOW,0.14879549827102093,1,outlier_high,114,0.05,0.05,0.8,0.35629701303440453,0.28784338756840666,0.22941312193870544,0.15000000000000002
https://www.theguardian.com/science/2008/nov/10/ivf-embryo-screening,Case study: Couple put CGH embryo screening to the test,method_case_study,,MEDIUM,0.223707181061582,2,near_tier_a,114,0.8,0.05,0.2,0.5188879449314452,0.2918503470910129,0.1693955808877945,0.44999999999999996
https://www.theguardian.com/world/2012/jul/25/nypd-occupy-protests-report,NYPD 'consistently violated basic rights' during Occupy protests – study,method_case_study,method_expert_qual,LOW,0.16151870409436736,1,outlier_high,114,0.8,0.05,0.05,0.43408064496068377,0.42440329875439564,0.12305833399295807,0.44999999999999996
https://www.theguardian.com/sustainable-business/big-society-capital-social-media,Big Society Capital will need a skilful social media campaign behind it,method_case_study,,LOW,0.10121156065341169,1,outlier_high,114,0.2,0.05,0.05,0.6586863702028672,0.5191905439717458,0.05442943423986435,0.05
https://www.theguardian.com//Public/pubic-services-design-frontline-innovation,Public services by design,method_case_study,method_expert_secondary,LOW,0.29129865701016633,3,method_disagree,114,0.8,0.05,0.05,0.6349293571293492,0.9037488046861204,0.24001167714595795,0.5
https://www.theguardian.com/global-development/2012/sep/07/slum-dwellers-say-in-urban-policy,Slum surveys giving 'invisible' inhabitants a say in urban planning,method_case_study,method_rct,LOW,0.0477897307053873,2,method_disagree,114,0.8,0.05,0.2,0.1404219328939993,0.32620717160931056,0.05732598900794983,0.25
https://www.theguardian.com/money/2008/apr/26/incometax.tax,Brown's U-turn won't be the end of the suffering,method_case_study,,LOW,0.15225021228804875,1,outlier_high,114,0.8,0.05,0.05,0.5812034045174983,0.28109764943073584,0.023094790056347847,0.15000000000000002
https://www.theguardian.com/education/2008/jul/13/schools.uk,HIV children turned away from schools,method_case_study,,LOW,0.1856805492110973,1,outlier_high,114,0.8,0.05,0.05,0.6238746074068494,0.28109764943073584,0.27325424551963806,0.15000000000000002
https://www.theguardian.com/global-development-professionals-network/2013/nov/22/drug-resistant-malaria-on-cambodian-border-case-studies,Drug-resistant malaria on the Cambodian border: case studies,method_case_study,,LOW,0.1397988409225271,1,outlier_high,115,0.2,0.05,0.05,0.5176346726319749,0.10705694933971391,0.12038450688123703,0.5
https://www.theguardian.com/environment/2013/nov/28/energy-efficiency-cold-house-case-study,"Energy efficiency case study: from cold, leaky house to cosy home",method_case_study,,LOW,0.1324119038576378,1,outlier_high,115,0.2,0.2,0.2,0.4510003946747303,0.5299432416320229,0.16040147840976715,0.25
https://www.theguardian.com/money/2012/mar/22/budget-2012-case-study-first-time-buyers,Budget 2012 case study: first-time buyers,method_case_study,,LOW,0.13599238710396283,1,outlier_high,115,0.05,0.05,0.2,0.651049963703886,0.600283048743778,0.2792441248893738,0.05
https://www.theguardian.com/uk-news/2017/nov/01/vulnerable-women-still-locked-up-in-yarls-wood-immigration-centre,Vulnerable women ‘still locked up in Yarl's Wood immigration centre’,method_case_study,method_expert_secondary,LOW,0.22277982784404984,2,method_disagree,115,0.8,0.2,0.2,0.6325382692417151,0.34828578821967565,0.23102501034736633,0.44999999999999996
https://www.theguardian.com/uk-news/2018/jul/03/suspected-slavery-victims-traumatised-by-home-office-delays,Suspected slavery victims traumatised by Home Office delays,method_case_study,method_gut,LOW,0.1759900423245609,1,outlier_high,115,0.8,0.2,0.2,0.6386591403872854,0.35143745654249103,0.1308525651693344,0.15000000000000002
https://www.theguardian.com/australia-news/2018/aug/31/people-will-continue-to-die-coroners-deaths-in-custody-reports-ignored,'People will continue to die': coroners' 'deaths in custody' reports ignored,method_case_study,method_expert_qual,LOW,0.16027585481047474,1,outlier_high,115,0.8,0.05,0.2,0.46748135320120643,0.4868333857886613,0.08829649537801743,0.15000000000000002
https://www.theguardian.com/uk/2009/apr/22/budget-case-study-scrappage,"Budget 2009 case study: 'At first glance, car scrappage scheme is not enough of a discount'",method_case_study,method_rct,LOW,0.18040439419305496,2,method_disagree,116,0.2,0.05,0.2,0.6818126686193084,0.5299432416320229,0.39365383982658386,0.15000000000000002
https://www.theguardian.com/theguardian/2005/mar/19/features.jobsmoney,Case study: Trained to cut the trainers,method_case_study,,LOW,0.1427116322106945,1,outlier_high,117,0.2,0.05,0.05,0.5035359289862429,0.2918503470910129,0.11490131169557571,0.5
https://www.theguardian.com/society/2006/may/25/10,A listening ear,method_case_study,,LOW,0.11687281906400414,1,outlier_high,117,0.05,0.05,0.05,0.6150203560788197,0.6140816493458878,0.07463157176971436,0.05
https://www.theguardian.com/society/2005/aug/30/localgovernment,Best practice in practice: case studies from around the UK,method_case_study,method_rct,LOW,0.3116571363051517,3,method_disagree,117,0.2,0.05,0.8,0.6200142478634004,0.253956902701011,0.6504408121109009,0.55
https://www.theguardian.com/business/2006/jun/23/oilandpetrol.freedomofinformation,Shell accused over oil rig safety,method_case_study,method_gut,LOW,0.1256154344327537,1,outlier_high,117,0.8,0.05,0.05,0.27869836232890727,0.2918503470910129,0.052403394132852554,0.15000000000000002
https://www.theguardian.com/business/2005/nov/21/argentina.money,The trickle-away effect,method_case_study,method_rct,LOW,0.10261214940351078,2,method_disagree,117,0.2,0.05,0.2,0.3178645265769816,0.6140816493458878,0.33724895119667053,0.15000000000000002
https://www.theguardian.com/education/2005/jan/18/teaching.schools1,Critics' choice,method_case_study,method_rct,LOW,0.15708688018571276,2,method_disagree,117,0.05,0.05,0.05,0.6525035216090997,0.5640525239287983,0.4886067509651184,0.15000000000000002
https://www.theguardian.com/uk/2003/apr/27/ukcrime10,So where are the big ideas?,method_case_study,,LOW,0.09043317634247344,1,outlier_high,117,0.2,0.05,0.05,0.5158042483915855,0.5191905439717458,0.03710736334323883,0.05
https://www.theguardian.com/science/2006/jul/16/ruralaffairs.theobserver,Judgment day for pesticide crusader,method_case_study,,LOW,0.12100104056034708,1,outlier_high,117,0.8,0.05,0.05,0.3269709050804716,0.28109764943073584,0.02878211997449398,0.15000000000000002
https://www.theguardian.com/politics/2005/dec/20/localgovernment.uk,The capital needs the mayor - and its local councils,method_case_study,,LOW,0.13615473423018856,1,outlier_high,117,0.05,0.05,0.05,0.6160721367360495,0.5668597821240298,0.1293037235736847,0.15000000000000002
https://www.theguardian.com/business/2003/may/12/oilandpetrol.news,Curbs sought on 'lethal oil cocktail',method_case_study,method_expert_qual,LOW,0.1231082482717729,2,method_disagree,117,0.8,0.05,0.05,0.5560160519390405,0.6105491022985916,0.15675367414951324,0.25
https://www.theguardian.com/politics/2004/jan/09/uk.highereducation,Cambridge to aid poorer candidates,method_case_study,,LOW,0.09437004582526679,1,outlier_high,117,0.2,0.2,0.8,0.5317590639786794,0.5191905439717458,0.15113326907157898,0.15000000000000002
https://www.theguardian.com/society/2004/jul/17/keyworkerhousing.property,Flaw in affordable homes plan,method_case_study,method_prepost,LOW,0.2351784012458015,4,method_disagree,117,0.8,0.05,0.2,0.8119726989010357,0.6995137639527912,0.37268030643463135,0.15000000000000002
